"Go ahead, feel my shirt. It's made of __MASK__ material!"
"If you were a Transformer you'd be __MASK__!"
"Do you believe in love at __MASK__? Or should I walk past you again?"
"I'm learning about important dates in __MASK__. Wanna be one of them?"
"I seem to have lost my __MASK__. Can I have yours?"
"Are you a __MASK__? Cause you've got fine written all over you!"
"Did you invent the Airplane? Because you seem __MASK__ for me!"
"I was wondering if you had an __MASK__. Because mine was just stolen!"
"Can I follow you where you're going right now? Cause my __MASK__ always told me to follow my dreams!"
"Are you Siri? Because you __MASK__ me!"
"I hope you know __MASK__, because you are taking my breath away!"
"If I had four quarters to give to the four __MASK__ women in the world, you would have a dollar!"
"Are you a __MASK__? Because every time I look at you, I smile!"
"Is there an __MASK__ nearby, or was that just my heart taking off?"
"Are you a __MASK__ angle? Because you're a cutie!"
"If nothing lasts __MASK__, will you be my nothing?"
"If you were a phaser on __MASK__, you'd be set to stun!"
"Do you have a __MASK__? Or can I call you mine?"
"Is your name __MASK__? Because you have everything I've been searching for."
"Have you been covered in __MASK__ recently? I just assumed, because you look sweeter than honey."
